subspace1,subspace2,breakdown,correlation
Ford;*;,Volkswagen;Fullsize;,Year,nan
Ford;*;,Volkswagen;Midsize;,Year,7.831587758083609e-58
Ford;*;,Volkswagen;Sporty;,Year,0.15830975520829466
Ford;*;,Volkswagen;Subcompact;,Year,0.45100848336518046
Ford;*;,Volkswagen;SUV;,Year,8.252700916544633e-34
Ford;*;,Volkswagen;Pickup;,Year,nan
Ford;*;,Volkswagen;MPV;,Year,nan
GMC;*;,Honda;*;,Year,7.114884087045205e-12
GMC;*;,Hyundai;*;,Year,2.330669682631576e-07
GMC;*;,Mazda;*;,Year,3.142979182731652e-73
GMC;*;,Toyota;*;,Year,2.0390869023933925e-17
GMC;*;,Volkswagen;*;,Year,4.083022707683941e-49
GMC;*;,*;Compact;,Year,9.867756743080036e-81
GMC;*;,*;Fullsize;,Year,7.302072461201365e-83
GMC;*;,*;Midsize;,Year,4.682103223280521e-68
GMC;*;,*;Sporty;,Year,9.058532080186397e-43
GMC;*;,*;Subcompact;,Year,0.0006489012939717902
GMC;*;,*;SUV;,Year,7.937648591336658e-81
GMC;*;,*;Pickup;,Year,4.623326988040143e-65
GMC;*;,*;MPV;,Year,1.5750077622828922e-13
GMC;*;,BMW;Compact;,Year,5.961689533896107e-44
GMC;*;,BMW;Fullsize;,Year,2.7672060391740677e-63
GMC;*;,BMW;Midsize;,Year,1.3504022901603305e-23
GMC;*;,BMW;Sporty;,Year,1.7409405937650443e-38
GMC;*;,BMW;Subcompact;,Year,1.346254892885693e-10
GMC;*;,BMW;SUV;,Year,9.006460116833298e-69
GMC;*;,BMW;Pickup;,Year,nan
GMC;*;,BMW;MPV;,Year,nan
GMC;*;,Ford;Compact;,Year,8.2611218119236e-10
GMC;*;,Ford;Fullsize;,Year,6.539673337096965e-84
GMC;*;,Ford;Midsize;,Year,7.306958386379743
GMC;*;,Ford;Sporty;,Year,2.0061585073431822e-44
GMC;*;,Ford;Subcompact;,Year,1.9330383171462158e-08
GMC;*;,Ford;SUV;,Year,3.487959956705678e-71
GMC;*;,Ford;Pickup;,Year,1.3922937480410586e-66
GMC;*;,Ford;MPV;,Year,nan
GMC;*;,GMC;Compact;,Year,nan
GMC;*;,GMC;Fullsize;,Year,nan
GMC;*;,GMC;Midsize;,Year,nan
GMC;*;,GMC;Sporty;,Year,nan
GMC;*;,GMC;Subcompact;,Year,nan
GMC;*;,GMC;SUV;,Year,2.0433701297221683e-61
GMC;*;,GMC;Pickup;,Year,4.2089560196871426e-61
GMC;*;,GMC;MPV;,Year,nan
GMC;*;,Honda;Compact;,Year,nan
GMC;*;,Honda;Fullsize;,Year,nan
GMC;*;,Honda;Midsize;,Year,2.0371356685445627e-09
GMC;*;,Honda;Sporty;,Year,nan
GMC;*;,Honda;Subcompact;,Year,0.02673069659503987
GMC;*;,Honda;SUV;,Year,6.850562556425747e-78
GMC;*;,Honda;Pickup;,Year,nan
GMC;*;,Honda;MPV;,Year,nan
GMC;*;,Hyundai;Compact;,Year,0.21625330765499995
GMC;*;,Hyundai;Fullsize;,Year,nan
GMC;*;,Hyundai;Midsize;,Year,6.610667169712281e-13
GMC;*;,Hyundai;Sporty;,Year,nan
GMC;*;,Hyundai;Subcompact;,Year,2.2260553991013884e-66
GMC;*;,Hyundai;SUV;,Year,2.6376551623813363e-53
GMC;*;,Hyundai;Pickup;,Year,nan
GMC;*;,Hyundai;MPV;,Year,nan
GMC;*;,Mazda;Compact;,Year,5.272737842181635e-55
GMC;*;,Mazda;Fullsize;,Year,nan
GMC;*;,Mazda;Midsize;,Year,2.5870622805933242e-30
GMC;*;,Mazda;Sporty;,Year,nan
GMC;*;,Mazda;Subcompact;,Year,2.997780274804844e-08
GMC;*;,Mazda;SUV;,Year,8.733182352078625e-83
GMC;*;,Mazda;Pickup;,Year,nan
GMC;*;,Mazda;MPV;,Year,1.5750077622828922e-13
GMC;*;,Toyota;Compact;,Year,nan
GMC;*;,Toyota;Fullsize;,Year,nan
GMC;*;,Toyota;Midsize;,Year,4.922324493751735e-13
GMC;*;,Toyota;Sporty;,Year,nan
GMC;*;,Toyota;Subcompact;,Year,0.0024617917983558103
GMC;*;,Toyota;SUV;,Year,8.512343938921426e-53
GMC;*;,Toyota;Pickup;,Year,nan
GMC;*;,Toyota;MPV;,Year,nan
GMC;*;,Volkswagen;Compact;,Year,2.727556510866387e-05
GMC;*;,Volkswagen;Fullsize;,Year,nan
GMC;*;,Volkswagen;Midsize;,Year,5.560403995267925e-19
GMC;*;,Volkswagen;Sporty;,Year,5.685271874534213e-23
GMC;*;,Volkswagen;Subcompact;,Year,1.0026557417871698e-10
GMC;*;,Volkswagen;SUV;,Year,0.00022811675427882077
GMC;*;,Volkswagen;Pickup;,Year,nan
GMC;*;,Volkswagen;MPV;,Year,nan
Honda;*;,Hyundai;*;,Year,5.396141434180704e-51
Honda;*;,Mazda;*;,Year,3.1940612714596696e-41
Honda;*;,Toyota;*;,Year,7.814535726817819e-83
Honda;*;,Volkswagen;*;,Year,1.0744466093869164e-07
Honda;*;,*;Compact;,Year,0.3049154891804946
Honda;*;,*;Fullsize;,Year,1.9258449298079516e-19
Honda;*;,*;Midsize;,Year,2.858877012917101e-46
Honda;*;,*;Sporty;,Year,6.624111994469249e-65
Honda;*;,*;Subcompact;,Year,8.78657688750678e-81
Honda;*;,*;SUV;,Year,0.062159780336835425
Honda;*;,*;Pickup;,Year,3.536744154044487e-49
Honda;*;,*;MPV;,Year,1.869909017244169
Honda;*;,BMW;Compact;,Year,1.0882939181423183e-48
Honda;*;,BMW;Fullsize;,Year,3.216138600460714e-40
Honda;*;,BMW;Midsize;,Year,7.587764615697086e-35
Honda;*;,BMW;Sporty;,Year,2.2479877088989777e-67
Honda;*;,BMW;Subcompact;,Year,1.7842869125350606e-09
Honda;*;,BMW;SUV;,Year,5.237857502843798
Honda;*;,BMW;Pickup;,Year,nan
Honda;*;,BMW;MPV;,Year,nan
Honda;*;,Ford;Compact;,Year,2.074195529241794e-23
Honda;*;,Ford;Fullsize;,Year,2.5101972081150635e-17
Honda;*;,Ford;Midsize;,Year,1.628228593775021e-73
Honda;*;,Ford;Sporty;,Year,1.8910108526504352e-60
Honda;*;,Ford;Subcompact;,Year,9.627480724352942e-34
Honda;*;,Ford;SUV;,Year,7.96982849077978
Honda;*;,Ford;Pickup;,Year,3.9411102091448135e-14
Honda;*;,Ford;MPV;,Year,nan
Honda;*;,GMC;Compact;,Year,nan
Honda;*;,GMC;Fullsize;,Year,nan
Honda;*;,GMC;Midsize;,Year,nan
Honda;*;,GMC;Sporty;,Year,nan
Honda;*;,GMC;Subcompact;,Year,nan
Honda;*;,GMC;SUV;,Year,0.023217737607942348
Honda;*;,GMC;Pickup;,Year,1.8286088760994445e-55
Honda;*;,GMC;MPV;,Year,nan
Honda;*;,Honda;Compact;,Year,nan
Honda;*;,Honda;Fullsize;,Year,nan
Honda;*;,Honda;Midsize;,Year,8.359074686712704e-86
Honda;*;,Honda;Sporty;,Year,nan
Honda;*;,Honda;Subcompact;,Year,1.4497926523936678e-80
Honda;*;,Honda;SUV;,Year,3.5677030289195766e-27
Honda;*;,Honda;Pickup;,Year,nan
Honda;*;,Honda;MPV;,Year,nan
Honda;*;,Hyundai;Compact;,Year,1.899219448131587e-58
Honda;*;,Hyundai;Fullsize;,Year,nan
Honda;*;,Hyundai;Midsize;,Year,3.8122936694990795e-39
Honda;*;,Hyundai;Sporty;,Year,nan
Honda;*;,Hyundai;Subcompact;,Year,3.8439217550924566e-41
Honda;*;,Hyundai;SUV;,Year,7.351696826657856
Honda;*;,Hyundai;Pickup;,Year,nan
Honda;*;,Hyundai;MPV;,Year,nan
Honda;*;,Mazda;Compact;,Year,5.414812854548105e-56
Honda;*;,Mazda;Fullsize;,Year,nan
Honda;*;,Mazda;Midsize;,Year,1.802921437177786e-80
Honda;*;,Mazda;Sporty;,Year,nan
Honda;*;,Mazda;Subcompact;,Year,5.698655251630604e-36
Honda;*;,Mazda;SUV;,Year,4.559106508748816e-07
Honda;*;,Mazda;Pickup;,Year,nan
Honda;*;,Mazda;MPV;,Year,1.869909017244169
Honda;*;,Toyota;Compact;,Year,nan
Honda;*;,Toyota;Fullsize;,Year,nan
Honda;*;,Toyota;Midsize;,Year,1.182267233429531e-83
Honda;*;,Toyota;Sporty;,Year,nan
Honda;*;,Toyota;Subcompact;,Year,5.35582587946051e-82
Honda;*;,Toyota;SUV;,Year,5.489899304235445e-37
Honda;*;,Toyota;Pickup;,Year,nan
Honda;*;,Toyota;MPV;,Year,nan
Honda;*;,Volkswagen;Compact;,Year,6.407929260468824e-50
Honda;*;,Volkswagen;Fullsize;,Year,nan
Honda;*;,Volkswagen;Midsize;,Year,6.148737867581306e-35
Honda;*;,Volkswagen;Sporty;,Year,2.0623816469744453e-78
Honda;*;,Volkswagen;Subcompact;,Year,1.2048589711376723e-82
Honda;*;,Volkswagen;SUV;,Year,4.669474627090359e-56
Honda;*;,Volkswagen;Pickup;,Year,nan
Honda;*;,Volkswagen;MPV;,Year,nan
Hyundai;*;,Mazda;*;,Year,1.8689721797949124
Hyundai;*;,Toyota;*;,Year,3.233363511792731e-44
Hyundai;*;,Volkswagen;*;,Year,1.92165723668937e-61
Hyundai;*;,*;Compact;,Year,2.5951397279332295e-24
Hyundai;*;,*;Fullsize;,Year,0.01511146251610608
Hyundai;*;,*;Midsize;,Year,0.3630783636540112
Hyundai;*;,*;Sporty;,Year,8.576154754866008e-17
Hyundai;*;,*;Subcompact;,Year,9.877418957631062e-62
Hyundai;*;,*;SUV;,Year,1.3720452285694026e-19
Hyundai;*;,*;Pickup;,Year,0.001887979970366395
Hyundai;*;,*;MPV;,Year,0.2253314725069853
Hyundai;*;,BMW;Compact;,Year,2.052480100280371e-09
Hyundai;*;,BMW;Fullsize;,Year,1.1370931613265138
Hyundai;*;,BMW;Midsize;,Year,4.075527439177891e-11
Hyundai;*;,BMW;Sporty;,Year,1.0765473348068978e-20
Hyundai;*;,BMW;Subcompact;,Year,8.249203700280401e-22
Hyundai;*;,BMW;SUV;,Year,4.873527552144638e-26
Hyundai;*;,BMW;Pickup;,Year,nan
Hyundai;*;,BMW;MPV;,Year,nan
Hyundai;*;,Ford;Compact;,Year,0.0012397262820105345
Hyundai;*;,Ford;Fullsize;,Year,0.001635529623838023
Hyundai;*;,Ford;Midsize;,Year,5.120742623426724e-78
Hyundai;*;,Ford;Sporty;,Year,5.507282943887395e-14
Hyundai;*;,Ford;Subcompact;,Year,1.3315987964107116e-61
Hyundai;*;,Ford;SUV;,Year,1.234886904422179e-29
Hyundai;*;,Ford;Pickup;,Year,0.10445527338908134
Hyundai;*;,Ford;MPV;,Year,nan
Hyundai;*;,GMC;Compact;,Year,nan
Hyundai;*;,GMC;Fullsize;,Year,nan
Hyundai;*;,GMC;Midsize;,Year,nan
Hyundai;*;,GMC;Sporty;,Year,nan
Hyundai;*;,GMC;Subcompact;,Year,nan
Hyundai;*;,GMC;SUV;,Year,6.276537548145129e-50
Hyundai;*;,GMC;Pickup;,Year,4.976087008790292e-06
Hyundai;*;,GMC;MPV;,Year,nan
Hyundai;*;,Honda;Compact;,Year,nan
Hyundai;*;,Honda;Fullsize;,Year,nan
Hyundai;*;,Honda;Midsize;,Year,9.929960738509601e-55
Hyundai;*;,Honda;Sporty;,Year,nan
Hyundai;*;,Honda;Subcompact;,Year,6.229113591307398e-63
Hyundai;*;,Honda;SUV;,Year,5.960580493364894
Hyundai;*;,Honda;Pickup;,Year,nan
Hyundai;*;,Honda;MPV;,Year,nan
Hyundai;*;,Hyundai;Compact;,Year,9.196473663677213e-79
Hyundai;*;,Hyundai;Fullsize;,Year,nan
Hyundai;*;,Hyundai;Midsize;,Year,1.446614032167036e-83
Hyundai;*;,Hyundai;Sporty;,Year,nan
Hyundai;*;,Hyundai;Subcompact;,Year,1.224671383867674
Hyundai;*;,Hyundai;SUV;,Year,1.0500015969811068e-22
Hyundai;*;,Hyundai;Pickup;,Year,nan
Hyundai;*;,Hyundai;MPV;,Year,nan
Hyundai;*;,Mazda;Compact;,Year,2.637650577421402e-06
Hyundai;*;,Mazda;Fullsize;,Year,nan
Hyundai;*;,Mazda;Midsize;,Year,5.320627246129725e-30
Hyundai;*;,Mazda;Sporty;,Year,nan
Hyundai;*;,Mazda;Subcompact;,Year,8.46198986694499e-65
Hyundai;*;,Mazda;SUV;,Year,5.005816301730851e-10
Hyundai;*;,Mazda;Pickup;,Year,nan
Hyundai;*;,Mazda;MPV;,Year,0.2253314725069853
Hyundai;*;,Toyota;Compact;,Year,nan
Hyundai;*;,Toyota;Fullsize;,Year,nan
Hyundai;*;,Toyota;Midsize;,Year,1.6898217395202418e-50
Hyundai;*;,Toyota;Sporty;,Year,nan
Hyundai;*;,Toyota;Subcompact;,Year,2.876821889871997e-66
Hyundai;*;,Toyota;SUV;,Year,0.06506583497466481
Hyundai;*;,Toyota;Pickup;,Year,nan
Hyundai;*;,Toyota;MPV;,Year,nan
Hyundai;*;,Volkswagen;Compact;,Year,3.7997730763129858e-84
Hyundai;*;,Volkswagen;Fullsize;,Year,nan
Hyundai;*;,Volkswagen;Midsize;,Year,7.586098053578739e-79
Hyundai;*;,Volkswagen;Sporty;,Year,1.9183194479016232e-33
Hyundai;*;,Volkswagen;Subcompact;,Year,3.118388260674954e-49
Hyundai;*;,Volkswagen;SUV;,Year,8.288111362825187e-86
Hyundai;*;,Volkswagen;Pickup;,Year,nan
Hyundai;*;,Volkswagen;MPV;,Year,nan
Mazda;*;,Toyota;*;,Year,3.3868029436915936e-46
Mazda;*;,Volkswagen;*;,Year,6.517239546935978e-18
Mazda;*;,*;Compact;,Year,9.741738374135549e-55
Mazda;*;,*;Fullsize;,Year,7.695701691699708e-74
Mazda;*;,*;Midsize;,Year,9.284946184495962e-83
Mazda;*;,*;Sporty;,Year,2.716060592500804e-66
Mazda;*;,*;Subcompact;,Year,3.189816027550377e-29
Mazda;*;,*;SUV;,Year,7.102788985960176e-55
Mazda;*;,*;Pickup;,Year,3.6715011529646492e-84
Mazda;*;,*;MPV;,Year,6.491106946650177e-05
Mazda;*;,BMW;Compact;,Year,7.979305721000147e-58
Mazda;*;,BMW;Fullsize;,Year,2.7853375524551774e-69
Mazda;*;,BMW;Midsize;,Year,3.40201194136617e-31
Mazda;*;,BMW;Sporty;,Year,3.48565372223768e-65
Mazda;*;,BMW;Subcompact;,Year,0.0009693832145942262
Mazda;*;,BMW;SUV;,Year,7.903652251994604e-48
Mazda;*;,BMW;Pickup;,Year,nan
Mazda;*;,BMW;MPV;,Year,nan
Mazda;*;,Ford;Compact;,Year,7.963272532202142e-24
Mazda;*;,Ford;Fullsize;,Year,3.1206005373762574e-73
Mazda;*;,Ford;Midsize;,Year,4.0698439249326073e-13
Mazda;*;,Ford;Sporty;,Year,6.919191564113243e-65
Mazda;*;,Ford;Subcompact;,Year,4.760946798919143
Mazda;*;,Ford;SUV;,Year,1.6181934165218027e-44
Mazda;*;,Ford;Pickup;,Year,1.0271496267374266e-68
Mazda;*;,Ford;MPV;,Year,nan
Mazda;*;,GMC;Compact;,Year,nan
Mazda;*;,GMC;Fullsize;,Year,nan
