Registration,Engine Type,Body,Brand,Year,Model,breakdown,breakdown_value,sig,impact,insight,insight_type,score,Correlated Registration,Correlated Engine Type,Correlated Body,Correlated Brand,Correlated Year,Correlated Model,measure
*,*,*,Mercedes-Benz,*,*,Year,-1,0.364487194,0.20447205,trend,shape,0.074527444,,,,,,,Price
*,Diesel,*,Volkswagen,*,*,Year,-1,0.67716284,0.123975155,trend,shape,0.083951368,,,,,,,Price
*,*,*,*,*,*,Year,-1,0.551925553,1,trend,shape,0.551925553,,,,,,,Price
*,Diesel,van,*,*,*,Year,-1,0.66269887,0.140869565,trend,shape,0.093354102,,,,,,,Price
*,Petrol,*,*,*,*,Year,-1,0.513649627,0.364720497,trend,shape,0.187338547,,,,,,,Price
yes,*,crossover,*,*,*,Year,-1,0.421337759,0.197515528,trend,shape,0.08322075,,,,,,,Price
*,*,sedan,*,*,*,Year,-1,0.610838464,0.381118012,trend,shape,0.232801541,,,,,,,Price
*,*,*,Audi,*,*,Year,-1,0.717939012,0.104347826,trend,shape,0.074915375,,,,,,,Price
*,*,*,Volkswagen,*,*,Year,-1,0.618969003,0.21863354,trend,shape,0.135327385,,,,,,,Price
yes,*,*,Volkswagen,*,*,Year,-1,0.609766413,0.20173913,trend,shape,0.123013746,,,,,,,Price
*,Diesel,*,*,*,*,Year,-1,0.547448084,0.462360248,trend,shape,0.253118232,,,,,,,Price
yes,Diesel,van,*,*,*,Year,-1,0.66302975,0.135900621,trend,shape,0.090106155,,,,,,,Price
*,*,crossover,*,*,*,Year,-1,0.423969334,0.204720497,trend,shape,0.086795213,,,,,,,Price
yes,Diesel,*,*,*,*,Year,-1,0.535383793,0.398509317,trend,shape,0.21335543,,,,,,,Price
*,*,van,*,*,*,Year,-1,0.605739117,0.15552795,trend,shape,0.094209363,,,,,,,Price
yes,Petrol,sedan,*,*,*,Year,-1,0.539339167,0.185838509,trend,shape,0.100229987,,,,,,,Price
*,Petrol,*,BMW,*,*,Year,-1,0.629816012,0.076024845,trend,shape,0.047881665,,,,,,,Price
yes,*,*,Audi,*,*,Year,-1,0.695323037,0.081490683,trend,shape,0.056662349,,,,,,,Price
yes,*,*,*,*,*,Year,-1,0.542594731,0.907826087,trend,shape,0.492581651,,,,,,,Price
yes,Petrol,*,*,*,*,Year,-1,0.509816723,0.346086957,trend,shape,0.176440918,,,,,,,Price
yes,*,sedan,*,*,*,Year,-1,0.597842048,0.337888199,trend,shape,0.202003773,,,,,,,Price
yes,*,*,*,*,520,Body,sedan,0.998320548,0.017888199,top1,point,0.017858156,,,,,,,Price
yes,*,*,BMW,*,520,Body,sedan,0.998320548,0.017888199,top1,point,0.017858156,,,,,,,Price
*,*,hatch,*,*,*,Engine Type,Petrol,0.273008605,0.066583851,top1,point,0.018177964,,,,,,,Price
*,*,*,*,1997,*,Body,sedan,0.984952246,0.018385093,top1,point,0.018108439,,,,,,,Price
*,Gas,*,Mercedes-Benz,*,*,Model,E-Class,0.766721095,0.023850932,top1,point,0.018287012,,,,,,,Price
no,*,*,*,*,*,Engine Type,Diesel,0.199128201,0.092173913,top1,point,0.018354426,,,,,,,Price
*,*,*,BMW,*,520,Body,sedan,0.998297651,0.018881988,top1,point,0.018849844,,,,,,,Price
*,*,van,Volkswagen,*,Caddy,Engine Type,Diesel,0.99376861,0.021863354,top1,point,0.021727115,,,,,,,Price
yes,*,*,*,*,X5,Year,2016,0.802712965,0.02484472,top1,point,0.019943179,,,,,,,Price
yes,*,*,BMW,*,X5,Year,2016,0.802712965,0.02484472,top1,point,0.019943179,,,,,,,Price
yes,Other,*,*,*,*,Body,sedan,0.815295812,0.022608696,top1,point,0.018432775,,,,,,,Price
yes,*,crossover,BMW,*,X5,Year,2016,0.868643203,0.023602484,top1,point,0.020502138,,,,,,,Price
*,*,*,*,*,520,Body,sedan,0.998297651,0.018881988,top1,point,0.018849844,,,,,,,Price
yes,*,van,*,*,Caddy,Engine Type,Diesel,0.996653336,0.021614907,top1,point,0.021542569,,,,,,,Price
yes,Gas,*,Mercedes-Benz,*,*,Model,E-Class,0.868557159,0.022608696,top1,point,0.019636944,,,,,,,Price
*,*,van,*,*,Caddy,Engine Type,Diesel,0.99376861,0.021863354,top1,point,0.021727115,,,,,,,Price
no,*,vagon,*,*,*,Engine Type,Diesel,0.998424599,0.023602484,top1,point,0.023565301,,,,,,,Price
yes,*,*,Renault,*,Kangoo,Engine Type,Diesel,0.998452595,0.033540373,top1,point,0.033488472,,,,,,,Price
no,*,*,Audi,*,*,Engine Type,Diesel,0.996207757,0.022857143,top1,point,0.022770463,,,,,,,Price
*,*,*,*,2001,*,Body,sedan,0.934425212,0.033043478,top1,point,0.030876659,,,,,,,Price
yes,*,van,Volkswagen,*,Caddy,Engine Type,Diesel,0.996653336,0.021614907,top1,point,0.021542569,,,,,,,Price
*,*,vagon,Renault,*,*,Engine Type,Diesel,0.981211031,0.026086957,top1,point,0.02559681,,,,,,,Price
yes,*,crossover,*,*,X5,Year,2016,0.868643203,0.023602484,top1,point,0.020502138,,,,,,,Price
yes,*,*,Volkswagen,*,Caddy,Engine Type,Diesel,0.767695731,0.027329193,top1,point,0.020980504,,,,,,,Price
yes,*,*,*,*,Kangoo,Engine Type,Diesel,0.998452595,0.033540373,top1,point,0.033488472,,,,,,,Price
yes,*,hatch,*,*,*,Engine Type,Petrol,0.435604929,0.059875776,top1,point,0.026082183,,,,,,,Price
yes,*,crossover,Mitsubishi,*,*,Engine Type,Gas,0.794475123,0.031801242,top1,point,0.025265296,,,,,,,Price
*,*,van,Mercedes-Benz,*,*,Engine Type,Diesel,0.944058622,0.040745342,top1,point,0.038465991,,,,,,,Price
*,*,van,*,2012,*,Engine Type,Diesel,0.998851304,0.023354037,top1,point,0.023327211,,,,,,,Price
yes,*,van,*,2012,*,Engine Type,Diesel,0.998851304,0.023354037,top1,point,0.023327211,,,,,,,Price
yes,*,*,*,*,Caddy,Engine Type,Diesel,0.767695731,0.027329193,top1,point,0.020980504,,,,,,,Price
yes,*,other,*,*,*,Brand,Mercedes-Benz,0.55274506,0.092173913,top1,point,0.050948675,,,,,,,Price
*,Other,*,*,*,*,Body,sedan,0.891158098,0.026335404,top1,point,0.023469008,,,,,,,Price
*,*,*,*,2000,*,Body,sedan,0.92556784,0.035279503,top1,point,0.032653573,,,,,,,Price
yes,*,van,Renault,*,*,Engine Type,Diesel,0.996009315,0.045962733,top1,point,0.04577931,,,,,,,Price
*,*,*,*,*,Kangoo,Engine Type,Diesel,0.998455739,0.03378882,top1,point,0.033736641,,,,,,,Price
yes,*,van,*,*,*,Engine Type,Diesel,0.992147535,0.149813665,top1,point,0.148637258,,,,,,,Price
*,*,*,Renault,*,Kangoo,Engine Type,Diesel,0.998455739,0.03378882,top1,point,0.033736641,,,,,,,Price
yes,*,vagon,Renault,*,*,Engine Type,Diesel,0.982216249,0.023602484,top1,point,0.023182744,,,,,,,Price
*,Petrol,*,Volkswagen,*,*,Body,sedan,0.945532105,0.068819876,top1,point,0.065071402,,,,,,,Price
yes,*,van,Mercedes-Benz,*,*,Engine Type,Diesel,0.942243024,0.039006211,top1,point,0.03675333,,,,,,,Price
yes,*,*,Renault,*,*,Engine Type,Diesel,0.911171541,0.104347826,top1,point,0.09507877,,,,,,,Price
*,*,van,*,*,*,Engine Type,Diesel,0.991702247,0.15552795,top1,point,0.154237418,,,,,,,Price
*,*,*,Renault,*,*,Body,van,0.356523627,0.110559006,top1,point,0.039416898,,,,,,,Price
*,*,*,Renault,*,*,Engine Type,Diesel,0.904321829,0.110559006,top1,point,0.099980923,,,,,,,Price
yes,Petrol,*,Volkswagen,*,*,Body,sedan,0.94312625,0.065093168,top1,point,0.061391075,,,,,,,Price
*,*,other,*,*,*,Brand,Mercedes-Benz,0.549845445,0.097888199,top1,point,0.05382338,,,,,,,Price
*,*,crossover,Mitsubishi,*,*,Engine Type,Gas,0.731789791,0.032546584,top1,point,0.023817258,,,,,,,Price
*,*,van,Renault,*,*,Engine Type,Diesel,0.996129427,0.047701863,top1,point,0.04751723,,,,,,,Price
yes,*,*,Renault,*,*,Body,van,0.405792045,0.104347826,top1,point,0.042343518,,,,,,,Price
yes,*,*,Mitsubishi,*,*,Year,2003,1,0.07378882,change point,shape,0.07378882,,,,,,,Price
*,Gas,sedan,*,*,*,Year,1996,1,0.074037267,change point,shape,0.074037267,,,,,,,Price
yes,Diesel,*,Renault,*,*,Year,2004,1,0.07826087,change point,shape,0.07826087,,,,,,,Price
yes,*,*,Audi,*,*,Year,2003,1,0.081490683,change point,shape,0.081490683,,,,,,,Price
*,Petrol,*,BMW,*,*,Year,2015,1,0.076024845,change point,shape,0.076024845,,,,,,,Price
yes,*,sedan,Mercedes-Benz,*,*,Year,1978,1,0.078509317,change point,shape,0.078509317,,,,,,,Price
yes,*,other,*,*,*,Year,2015,1,0.092173913,change point,shape,0.092173913,,,,,,,Price
*,*,*,Audi,*,*,Year,1995,1,0.104347826,change point,shape,0.104347826,,,,,,,Price
*,Diesel,sedan,*,*,*,Year,1984,1,0.100869565,change point,shape,0.100869565,,,,,,,Price
*,*,vagon,*,*,*,Year,2013,1,0.094161491,change point,shape,0.094161491,,,,,,,Price
*,*,*,Mitsubishi,*,*,Year,2003,1,0.076273292,change point,shape,0.076273292,,,,,,,Price
*,*,sedan,BMW,*,*,Year,1997,1,0.089689441,change point,shape,0.089689441,,,,,,,Price
*,*,other,*,*,*,Year,2015,1,0.097888199,change point,shape,0.097888199,,,,,,,Price
yes,Diesel,*,Volkswagen,*,*,Year,2001,1,0.113291925,change point,shape,0.113291925,,,,,,,Price
yes,*,*,BMW,*,*,Year,2003,1,0.132919255,change point,shape,0.132919255,,,,,,,Price
*,*,*,Toyota,*,*,Year,2002,1,0.126708075,change point,shape,0.126708075,,,,,,,Price
yes,*,*,Mercedes-Benz,*,*,Year,2015,1,0.187826087,change point,shape,0.187826087,,,,,,,Price
*,*,*,Renault,*,*,Year,1999,1,0.110559006,change point,shape,0.110559006,,,,,,,Price
yes,*,*,Renault,*,*,Year,2004,1,0.104347826,change point,shape,0.104347826,,,,,,,Price
*,Diesel,crossover,*,*,*,Year,2015,1,0.09515528,change point,shape,0.09515528,,,,,,,Price
*,Diesel,*,Mercedes-Benz,*,*,Year,2015,1,0.111055901,change point,shape,0.111055901,,,,,,,Price
*,Diesel,*,Renault,*,*,Year,1999,1,0.083229814,change point,shape,0.083229814,,,,,,,Price
*,*,sedan,Mercedes-Benz,*,*,Year,1978,1,0.088447205,change point,shape,0.088447205,,,,,,,Price
yes,Diesel,*,Mercedes-Benz,*,*,Year,1996,1,0.099627329,change point,shape,0.099627329,,,,,,,Price
no,*,*,*,*,*,Year,1996,1,0.092173913,change point,shape,0.092173913,,,,,,,Price
yes,Diesel,van,*,*,*,Year,2011,1,0.135900621,change point,shape,0.135900621,,,,,,,Price
*,Diesel,van,*,*,*,Year,1995,1,0.140869565,change point,shape,0.140869565,,,,,,,Price
*,*,*,BMW,*,*,Year,2003,1,0.159006211,change point,shape,0.159006211,,,,,,,Price
*,Gas,*,*,*,*,Year,1996,1,0.146583851,change point,shape,0.146583851,,,,,,,Price
*,*,*,Mercedes-Benz,*,*,Year,2015,1,0.20447205,change point,shape,0.20447205,,,,,,,Price
yes,Petrol,*,*,*,*,Year,2002,1,0.346086957,change point,shape,0.346086957,,,,,,,Price
*,*,*,*,*,*,Year,1999,1,1,change point,shape,1,,,,,,,Price
yes,Petrol,sedan,*,*,*,Year,1978,1,0.185838509,change point,shape,0.185838509,,,,,,,Price
*,Petrol,*,*,*,*,Year,1999,1,0.364720497,change point,shape,0.364720497,,,,,,,Price
yes,*,*,Volkswagen,*,*,Year,2004,1,0.20173913,change point,shape,0.20173913,,,,,,,Price
*,*,sedan,*,*,*,Year,1978,1,0.381118012,change point,shape,0.381118012,,,,,,,Price
yes,*,crossover,*,*,*,Year,2015,1,0.197515528,change point,shape,0.197515528,,,,,,,Price
*,*,*,Volkswagen,*,*,Year,2004,1,0.21863354,change point,shape,0.21863354,,,,,,,Price
yes,Diesel,*,*,*,*,Year,2015,1,0.398509317,change point,shape,0.398509317,,,,,,,Price
*,Diesel,*,*,*,*,Year,2015,1,0.462360248,change point,shape,0.462360248,,,,,,,Price
*,Diesel,*,Volkswagen,*,*,Year,2001,1,0.123975155,change point,shape,0.123975155,,,,,,,Price
*,*,van,*,*,*,Year,1998,1,0.15552795,change point,shape,0.15552795,,,,,,,Price
*,Petrol,sedan,*,*,*,Year,1978,1,0.195031056,change point,shape,0.195031056,,,,,,,Price
*,*,crossover,*,*,*,Year,2015,1,0.204720497,change point,shape,0.204720497,,,,,,,Price
yes,*,*,Toyota,*,*,Year,1998,1,0.125714286,change point,shape,0.125714286,,,,,,,Price
yes,Diesel,crossover,*,*,*,Year,1993,1,0.090186335,change point,shape,0.090186335,,,,,,,Price
yes,*,van,*,*,*,Year,1998,1,0.149813665,change point,shape,0.149813665,,,,,,,Price
yes,*,*,*,*,*,Year,1999,1,0.907826087,change point,shape,0.907826087,,,,,,,Price
yes,Gas,*,*,*,*,Year,1996,1,0.140621118,change point,shape,0.140621118,,,,,,,Price
yes,*,sedan,*,*,*,Year,1978,1,0.337888199,change point,shape,0.337888199,,,,,,,Price
yes,*,*,Mitsubishi,*,*,Year,2008,0.999992257,0.07378882,outlier,shape,0.073788248,,,,,,,Price
*,Gas,sedan,*,*,*,Year,2008,0.998470288,0.074037267,outlier,shape,0.073924011,,,,,,,Price
*,Petrol,*,BMW,*,*,Year,2016,0.998835929,0.076024845,outlier,shape,0.075936346,,,,,,,Price
yes,*,*,Audi,*,*,Year,2013,0.996217202,0.081490683,outlier,shape,0.08118242,,,,,,,Price
*,*,*,Mitsubishi,*,*,Year,2008,0.999992966,0.076273292,outlier,shape,0.076272755,,,,,,,Price
yes,*,sedan,Mercedes-Benz,*,*,Year,2011,0.999976061,0.078509317,outlier,shape,0.078507437,,,,,,,Price
yes,Diesel,*,Renault,*,*,Year,2012,0.999761044,0.07826087,outlier,shape,0.078242169,,,,,,,Price
yes,Diesel,crossover,*,*,*,Year,2016,0.999984877,0.090186335,outlier,shape,0.090184972,,,,,,,Price
*,*,sedan,BMW,*,*,Year,2011,0.997342502,0.089689441,outlier,shape,0.089451091,,,,,,,Price
*,*,sedan,Mercedes-Benz,*,*,Year,2011,0.999975266,0.088447205,outlier,shape,0.088445017,,,,,,,Price
*,Diesel,*,Renault,*,*,Year,2012,0.999843363,0.083229814,outlier,shape,0.083216777,,,,,,,Price
no,*,*,*,*,*,Year,2001,0.976110658,0.092173913,outlier,shape,0.089971939,,,,,,,Price
*,*,other,*,*,*,Year,2016,0.999963009,0.097888199,outlier,shape,0.097884578,,,,,,,Price
*,Gas,*,*,*,*,Year,2008,0.999955721,0.146583851,outlier,shape,0.14657736,,,,,,,Price
*,Diesel,van,*,*,*,Year,2012,0.989677631,0.140869565,outlier,shape,0.139415458,,,,,,,Price
*,*,*,Audi,*,*,Year,2013,0.996638675,0.104347826,outlier,shape,0.103997079,,,,,,,Price
yes,*,other,*,*,*,Year,2016,0.999963136,0.092173913,outlier,shape,0.092170515,,,,,,,Price
*,*,*,Renault,*,*,Year,2012,0.999963998,0.110559006,outlier,shape,0.110555026,,,,,,,Price
yes,*,*,Renault,*,*,Year,2012,0.99996685,0.104347826,outlier,shape,0.104344367,,,,,,,Price
*,*,vagon,*,*,*,Year,2012,0.998146114,0.094161491,outlier,shape,0.093986926,,,,,,,Price
*,Diesel,*,Mercedes-Benz,*,*,Year,2016,0.99999912,0.111055901,outlier,shape,0.111055803,,,,,,,Price
yes,Diesel,*,Mercedes-Benz,*,*,Year,2016,0.999998767,0.099627329,outlier,shape,0.099627206,,,,,,,Price
*,Diesel,crossover,*,*,*,Year,2016,0.999989724,0.09515528,outlier,shape,0.095154302,,,,,,,Price
*,Diesel,sedan,*,*,*,Year,2014,0.998645866,0.100869565,outlier,shape,0.100732974,,,,,,,Price
*,Diesel,*,Volkswagen,*,*,Year,2012,0.990201772,0.123975155,outlier,shape,0.122760418,,,,,,,Price
yes,Diesel,*,Volkswagen,*,*,Year,2012,0.989375499,0.113291925,outlier,shape,0.112088255,,,,,,,Price
yes,*,van,*,*,*,Year,2013,0.995419858,0.149813665,outlier,shape,0.149127497,,,,,,,Price
*,*,*,BMW,*,*,Year,2016,0.999975643,0.159006211,outlier,shape,0.159002338,,,,,,,Price
yes,*,*,Mercedes-Benz,*,*,Year,2016,0.999999894,0.187826087,outlier,shape,0.187826067,,,,,,,Price
*,*,*,Mercedes-Benz,*,*,Year,2016,0.999999891,0.20447205,outlier,shape,0.204472027,,,,,,,Price
yes,Diesel,*,*,*,*,Year,2016,0.999989518,0.398509317,outlier,shape,0.39850514,,,,,,,Price
*,*,*,*,*,*,Year,2016,0.999978086,1,outlier,shape,0.999978086,,,,,,,Price
*,*,*,Toyota,*,*,Year,2016,0.999451517,0.126708075,outlier,shape,0.126638577,,,,,,,Price
*,Petrol,*,*,*,*,Year,2016,0.999954482,0.364720497,outlier,shape,0.364703896,,,,,,,Price
yes,Petrol,sedan,*,*,*,Year,2011,0.999638798,0.185838509,outlier,shape,0.185771384,,,,,,,Price
*,*,sedan,*,*,*,Year,2011,0.999391904,0.381118012,outlier,shape,0.380886256,,,,,,,Price
yes,*,*,BMW,*,*,Year,2016,0.99997804,0.132919255,outlier,shape,0.132916336,,,,,,,Price
*,*,*,Volkswagen,*,*,Year,2012,0.9978547,0.21863354,outlier,shape,0.218164506,,,,,,,Price
yes,*,*,Volkswagen,*,*,Year,2012,0.998037444,0.20173913,outlier,shape,0.201343206,,,,,,,Price
*,Diesel,*,*,*,*,Year,2016,0.999988995,0.462360248,outlier,shape,0.46235516,,,,,,,Price
yes,*,crossover,*,*,*,Year,2016,0.99999176,0.197515528,outlier,shape,0.1975139,,,,,,,Price
*,*,van,*,*,*,Year,2013,0.995586278,0.15552795,outlier,shape,0.154841493,,,,,,,Price
*,Petrol,sedan,*,*,*,Year,2011,0.999640256,0.195031056,outlier,shape,0.194960895,,,,,,,Price
*,*,crossover,*,*,*,Year,2016,0.999991449,0.204720497,outlier,shape,0.204718746,,,,,,,Price
yes,*,*,Toyota,*,*,Year,2016,0.999457237,0.125714286,outlier,shape,0.125646053,,,,,,,Price
yes,Diesel,van,*,*,*,Year,2012,0.989947962,0.135900621,outlier,shape,0.134534543,,,,,,,Price
yes,Petrol,*,*,*,*,Year,2016,0.999956477,0.346086957,outlier,shape,0.346071894,,,,,,,Price
yes,*,*,*,*,*,Year,2016,0.999979729,0.907826087,outlier,shape,0.907807684,,,,,,,Price
yes,Gas,*,*,*,*,Year,2008,0.999958149,0.140621118,outlier,shape,0.140615233,,,,,,,Price
yes,*,sedan,*,*,*,Year,2011,0.999404565,0.337888199,outlier,shape,0.337687008,,,,,,,Price
*,Petrol,*,Mercedes-Benz,*,*,Registration,yes,0.951008595,0.06484472,attribution,point,0.061667887,,,,,,,Price
yes,*,other,*,*,*,Engine Type,Petrol,0.669269239,0.092173913,attribution,point,0.061689165,,,,,,,Price
no,*,*,*,*,*,Engine Type,Diesel,0.739746657,0.092173913,attribution,point,0.068185344,,,,,,,Price
*,*,hatch,*,*,*,Registration,yes,0.941681774,0.066583851,attribution,point,0.062700799,,,,,,,Price
*,Petrol,*,Volkswagen,*,*,Registration,yes,0.94551022,0.068819876,attribution,point,0.065069896,,,,,,,Price
yes,*,*,Toyota,*,*,Body,crossover,0.644812285,0.125714286,attribution,point,0.081062116,,,,,,,Price
*,*,vagon,*,*,*,Engine Type,Diesel,0.73459936,0.094161491,attribution,point,0.069170971,,,,,,,Price
*,Gas,sedan,*,*,*,Registration,yes,0.944325946,0.074037267,attribution,point,0.069915312,,,,,,,Price
*,*,other,*,*,*,Engine Type,Petrol,0.666760238,0.097888199,attribution,point,0.065267959,,,,,,,Price
*,*,*,Toyota,*,*,Body,crossover,0.645661951,0.126708075,attribution,point,0.081810583,,,,,,,Price
*,Diesel,*,Renault,*,*,Registration,yes,0.944475866,0.083229814,attribution,point,0.07860855,,,,,,,Price
*,*,vagon,*,*,*,Registration,yes,0.918615746,0.094161491,attribution,point,0.086498228,,,,,,,Price
*,*,crossover,*,*,*,Engine Type,Diesel,0.576087163,0.204720497,attribution,point,0.11793685,,,,,,,Price
*,*,*,Mitsubishi,*,*,Registration,yes,0.948877585,0.076273292,attribution,point,0.072374017,,,,,,,Price
*,*,other,*,*,*,Registration,yes,0.948760441,0.097888199,attribution,point,0.092872451,,,,,,,Price
*,Diesel,*,Volkswagen,*,*,Registration,yes,0.944799159,0.123975155,attribution,point,0.117131622,,,,,,,Price
*,Diesel,van,*,*,*,Registration,yes,0.948675518,0.140869565,attribution,point,0.133639508,,,,,,,Price
*,*,*,*,2011,*,Registration,yes,0.949181093,0.075031056,attribution,point,0.07121806,,,,,,,Price
*,Petrol,*,BMW,*,*,Registration,yes,0.945215901,0.076024845,attribution,point,0.071859892,,,,,,,Price
*,*,sedan,Mercedes-Benz,*,*,Registration,yes,0.945132119,0.088447205,attribution,point,0.083594294,,,,,,,Price
*,*,sedan,BMW,*,*,Registration,yes,0.932475697,0.089689441,attribution,point,0.083633224,,,,,,,Price
*,*,*,*,2012,*,Registration,yes,0.950637042,0.083478261,attribution,point,0.079357527,,,,,,,Price
yes,*,*,Renault,*,*,Engine Type,Diesel,0.832008282,0.104347826,attribution,point,0.086818256,,,,,,,Price
*,*,*,Renault,*,*,Engine Type,Diesel,0.833161242,0.110559006,attribution,point,0.092113479,,,,,,,Price
*,Diesel,crossover,*,*,*,Registration,yes,0.948606348,0.09515528,attribution,point,0.090264902,,,,,,,Price
*,*,*,Volkswagen,*,*,Registration,yes,0.944321701,0.21863354,attribution,point,0.206460397,,,,,,,Price
*,*,*,Volkswagen,*,*,Engine Type,Diesel,0.695508624,0.21863354,attribution,point,0.152061513,,,,,,,Price
*,*,sedan,*,*,*,Registration,yes,0.941507997,0.381118012,attribution,point,0.358825657,,,,,,,Price
*,Diesel,*,Mercedes-Benz,*,*,Registration,yes,0.945943823,0.111055901,attribution,point,0.105052643,,,,,,,Price
*,Petrol,sedan,*,*,*,Registration,yes,0.948554486,0.195031056,attribution,point,0.184997583,,,,,,,Price
yes,*,*,Volkswagen,*,*,Engine Type,Diesel,0.696505756,0.20173913,attribution,point,0.140512466,,,,,,,Price
*,*,*,*,*,*,Registration,yes,0.945259053,1,attribution,point,0.945259053,,,,,,,Price
*,Gas,*,*,*,*,Registration,yes,0.947463605,0.146583851,attribution,point,0.138882864,,,,,,,Price
*,*,van,*,*,*,Registration,yes,0.948449264,0.15552795,attribution,point,0.14751037,,,,,,,Price
yes,*,van,*,*,*,Engine Type,Diesel,0.906657579,0.149813665,attribution,point,0.135829695,,,,,,,Price
*,*,sedan,*,*,*,Engine Type,Petrol,0.570439037,0.381118012,attribution,point,0.217404592,,,,,,,Price
*,*,*,*,2007,*,Registration,yes,0.947396592,0.082981366,attribution,point,0.078616264,,,,,,,Price
*,*,*,BMW,*,*,Registration,yes,0.939398874,0.159006211,attribution,point,0.149370256,,,,,,,Price
yes,*,crossover,*,*,*,Engine Type,Diesel,0.574949112,0.197515528,attribution,point,0.113561377,,,,,,,Price
*,Diesel,*,*,*,*,Registration,yes,0.941967009,0.462360248,attribution,point,0.4355281,,,,,,,Price
*,*,van,*,*,*,Engine Type,Diesel,0.906333142,0.15552795,attribution,point,0.140960136,,,,,,,Price
*,*,*,Mercedes-Benz,*,*,Registration,yes,0.948155817,0.20447205,attribution,point,0.193871363,,,,,,,Price
yes,*,sedan,*,*,*,Engine Type,Petrol,0.584595468,0.337888199,attribution,point,0.19752791,,,,,,,Price
*,*,crossover,*,*,*,Registration,yes,0.949148335,0.204720497,attribution,point,0.194310119,,,,,,,Price
*,*,*,Audi,*,*,Registration,yes,0.936317964,0.104347826,attribution,point,0.097702744,,,,,,,Price
*,*,*,Toyota,*,*,Registration,yes,0.951436709,0.126708075,attribution,point,0.120554713,,,,,,,Price
*,Diesel,sedan,*,*,*,Registration,yes,0.926496803,0.100869565,attribution,point,0.09345533,,,,,,,Price
*,Petrol,*,*,*,*,Registration,yes,0.948902772,0.364720497,attribution,point,0.346084291,,,,,,,Price
*,*,*,*,2008,*,Registration,yes,0.949529265,0.097639752,attribution,point,0.092711802,,,,,,,Price
