Producer Type,Energy Source,Year,State,breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure
Utility Sector Cogen,Other Biomass,*,*,Year,-1,1.0,0.014675867431237244,trend,shape,0.014675867431237244,CO2 (kt)
Electric Utility,*,*,*,Year,-1,0.6777527549977866,0.21114782777723784,trend,shape,0.14310602198782113,CO2 (kt)
Industrial Non-Cogen,*,*,*,Year,-1,0.2968472113573306,0.05773155797453591,trend,shape,0.017137451992055047,CO2 (kt)
Industrial Cogen,*,*,*,Year,-1,0.5212844858099785,0.25070463601904946,trend,shape,0.13068843727736804,CO2 (kt)
Electric Utility,Coal,*,*,Year,-1,0.6380196774774007,0.05141413159685101,trend,shape,0.032803227659203515,CO2 (kt)
Utility Sector Non-Cogen,*,*,*,Year,-1,0.7707695800834107,0.17027893867236854,trend,shape,0.13124582605755034,CO2 (kt)
*,*,*,MO,Year,-1,0.719762866124908,0.01759160268247643,trend,shape,0.012661782366469856,CO2 (kt)
*,*,*,AZ,Year,-1,0.8069196909247152,0.01618233064437749,trend,shape,0.013057841242002632,CO2 (kt)
Utility Sector Non-Cogen,Other Biomass,*,*,Year,-1,1.0,0.02925454368743318,trend,shape,0.02925454368743318,CO2 (kt)
*,Natural Gas,*,*,Year,-1,0.9405265611243778,0.26586645932549324,trend,shape,0.2500544667077204,CO2 (kt)
Industrial Cogen,Coal,*,*,Year,-1,0.7743235229050157,0.04397900670619108,trend,shape,0.03405397940660119,CO2 (kt)
*,*,*,*,Year,-1,0.13807361664306106,1.0,trend,shape,0.13807361664306106,CO2 (kt)
Electric Utility,Petroleum,*,*,Year,-1,0.8405359702005191,0.06351443288949363,trend,shape,0.053386165470506286,CO2 (kt)
*,Petroleum,*,*,Year,-1,0.6330960100913917,0.24769170959276898,trend,shape,0.15681263307589774,CO2 (kt)
Industrial Cogen,Wood and Wood Derived Fuels,*,*,Year,-1,1.0,0.029157352512391876,trend,shape,0.029157352512391876,CO2 (kt)
Electric Utility,Other Biomass,*,*,Year,-1,1.0,0.012683448342890466,trend,shape,0.012683448342890466,CO2 (kt)
Industrial Cogen,Other Biomass,*,*,Year,-1,1.0,0.023131499659830888,trend,shape,0.023131499659830888,CO2 (kt)
*,Wood and Wood Derived Fuels,*,*,Year,-1,1.0,0.07104674895519487,trend,shape,0.07104674895519487,CO2 (kt)
Utility Sector Cogen,Natural Gas,*,*,Year,-1,0.5323406227621643,0.03848770531635728,trend,shape,0.020488569016796295,CO2 (kt)
Industrial Cogen,Petroleum,*,*,Year,-1,0.8524058511751963,0.05126834483428905,trend,shape,0.043701437116815636,CO2 (kt)
Utility Sector Non-Cogen,Other,*,*,Year,2008,0.21261547694169503,0.023082904072310235,top1,point,0.004907782658533635,CO2 (kt)
*,Coal,1991,*,Producer Type,Electric Utility,0.8887334200848509,0.005588492564875109,top1,point,0.004966680110300216,CO2 (kt)
*,*,*,OK,Year,2008,0.2828157406538341,0.017834580620079695,top1,point,0.005043900127318354,CO2 (kt)
*,Coal,1990,*,Producer Type,Electric Utility,0.8909189836789937,0.005637088152395763,top1,point,0.005022188847641329,CO2 (kt)
*,Petroleum,*,AK,Producer Type,Electric Utility,0.7744003521797016,0.006511808727767519,top1,point,0.005042746972110022,CO2 (kt)
*,Coal,1992,*,Producer Type,Electric Utility,0.9240266256135723,0.005685683739916416,top1,point,0.005253723160500922,CO2 (kt)
*,*,*,LA,Year,2011,0.3655784588189747,0.02211099232189717,top1,point,0.008083302495997351,CO2 (kt)
*,*,*,WY,Year,2013,0.47350526177838903,0.012391874817766546,top1,point,0.005867617929511576,CO2 (kt)
*,Coal,1994,*,Producer Type,Electric Utility,0.9909664901758086,0.005928661677519681,top1,point,0.0058751050540115,CO2 (kt)
*,*,*,IA,Year,2010,0.26633185958149597,0.020944698221401496,top1,point,0.005578240425679112,CO2 (kt)
*,*,*,AL,Year,2007,0.2430713308656543,0.021284867334046068,top1,point,0.005173741030185469,CO2 (kt)
*,*,*,GA,Year,2007,0.24796881456835634,0.022937117309748276,top1,point,0.005687689788913606,CO2 (kt)
Industrial Non-Cogen,Natural Gas,*,*,Year,2013,0.45218307464055313,0.021041889396442803,top1,point,0.009514786243529959,CO2 (kt)
*,*,*,MI,Year,1998,0.3659728747935188,0.033968315676936534,top1,point,0.012431482140182215,CO2 (kt)
Industrial Cogen,Natural Gas,*,*,Year,1999,0.31460972158317424,0.05452424919817281,top1,point,0.017153858859768757,CO2 (kt)
*,*,*,CT,Year,1997,0.31252329344284,0.019681212945864515,top1,point,0.006150837488791438,CO2 (kt)
*,*,*,FL,Year,2005,0.2645156681650891,0.03173291865098649,top1,point,0.00839385417979411,CO2 (kt)
*,*,*,MN,Year,2003,0.3150696877817878,0.028574205462144037,top1,point,0.009002865993570378,CO2 (kt)
*,Coal,*,MI,Producer Type,Electric Utility,0.9836213371805321,0.0062202352026436,top1,point,0.006118356067601716,CO2 (kt)
*,Coal,1993,*,Producer Type,Electric Utility,0.9893722417921944,0.005782874914957722,top1,point,0.005721415918615567,CO2 (kt)
Commercial Cogen,Other,*,*,Year,1997,0.4263690255202862,0.01321799980561765,top1,point,0.00563574569644853,CO2 (kt)
*,Coal,*,IN,Producer Type,Electric Utility,0.963795984802756,0.005491301389833803,top1,point,0.005292494230863613,CO2 (kt)
*,*,*,UT,Year,2008,0.3601848233895336,0.015550588006609,top1,point,0.005601085794763863,CO2 (kt)
*,Petroleum,*,MN,Producer Type,Electric Utility,0.9286801909770589,0.007678102828263193,top1,point,0.007130502000892958,CO2 (kt)
*,*,*,SD,Producer Type,Electric Utility,0.9995647215549694,0.005782874914957722,top1,point,0.005780357754156933,CO2 (kt)
Electric Utility,*,*,*,Year,1998,0.27803273454955246,0.21114782777723784,top1,point,0.05870600795110339,CO2 (kt)
*,Coal,*,*,Year,2007,0.2558857208877411,0.16240645349402275,top1,point,0.041557492429139406,CO2 (kt)
Commercial Cogen,*,*,*,Year,1997,0.28844050919238823,0.11799008650014578,top1,point,0.034033120629755984,CO2 (kt)
*,*,*,CA,Year,2001,0.43035452367020793,0.03892506560404315,top1,point,0.016751578066859583,CO2 (kt)
Industrial Cogen,*,*,*,Year,1999,0.24205672147439133,0.25070463601904946,top1,point,0.060684742253201716,CO2 (kt)
*,Natural Gas,*,*,Year,2015,0.10324385817544507,0.26586645932549324,top1,point,0.02744907902020896,CO2 (kt)
Industrial Cogen,Coal,*,*,Year,1997,0.18257229259030056,0.04397900670619108,top1,point,0.008029348080193508,CO2 (kt)
*,*,*,MO,Producer Type,Electric Utility,0.9992676175708358,0.01759160268247643,top1,point,0.017578718901770946,CO2 (kt)
*,*,*,WI,Year,2005,0.3612619905955314,0.030129264262804937,top1,point,0.010884557982759717,CO2 (kt)
Electric Utility,Natural Gas,*,*,Year,2015,0.32264953058413937,0.05782874914957722,top1,point,0.01865841876737904,CO2 (kt)
*,*,*,TX,Year,2011,0.35037621755766746,0.03124696277577996,top1,point,0.010948192627543017,CO2 (kt)
*,*,*,UT,Producer Type,Electric Utility,0.9768966473891502,0.015550588006609,top1,point,0.01519131728858626,CO2 (kt)
*,*,*,RI,Producer Type,Utility Sector Non-Cogen,0.9440559072740027,0.010302264554378462,top1,point,0.009725913710860557,CO2 (kt)
*,Other,*,*,Year,2006,0.16393144444840352,0.10399455729419768,top1,point,0.017047977992010084,CO2 (kt)
*,*,*,VT,Producer Type,Electric Utility,0.9939254997965024,0.00699776460297405,top1,point,0.0069552566804692555,CO2 (kt)
*,*,*,ME,Year,2002,0.24147411973972077,0.025464087860822236,top1,point,0.006148918201166959,CO2 (kt)
Utility Sector Cogen,*,*,*,Year,2003,0.053294878711616527,0.14530080668675285,top1,point,0.007743788869070533,CO2 (kt)
*,*,*,IN,Year,2008,0.27652740041361334,0.024394984935367868,top1,point,0.006745881767306536,CO2 (kt)
*,*,*,NC,Year,2007,0.22513535692017317,0.02735931577412771,top1,point,0.006159549321899965,CO2 (kt)
*,Coal,1995,*,Producer Type,Electric Utility,0.9909296468069576,0.005880066089999028,top1,point,0.005826731813764305,CO2 (kt)
*,*,*,PA,Year,2007,0.3519149912968441,0.03523180095247352,top1,point,0.012398598925561862,CO2 (kt)
*,*,*,OH,Year,2005,0.28422481614449924,0.02599863932354942,top1,point,0.007389458481742982,CO2 (kt)
*,*,*,*,Year,2007,0.30193458655101324,1.0,top1,point,0.30193458655101324,CO2 (kt)
Electric Utility,Coal,*,*,Year,1998,0.2196085564918388,0.05141413159685101,top1,point,0.01129098322326589,CO2 (kt)
*,*,*,AK,Year,2004,0.3931214292902317,0.01574497035669161,top1,point,0.006189685250754935,CO2 (kt)
*,*,*,LA,Year,1992,0.999999999999999,0.02211099232189717,change point,shape,0.02211099232189715,CO2 (kt)
*,*,*,NJ,Year,2014,0.9999999999999993,0.02361745553503742,change point,shape,0.023617455535037402,CO2 (kt)
*,*,*,GA,Year,2004,0.999999999999998,0.022937117309748276,change point,shape,0.02293711730974823,CO2 (kt)
*,*,*,MA,Year,2011,0.9999999999999992,0.02381183788512003,change point,shape,0.023811837885120014,CO2 (kt)
Utility Sector Cogen,Coal,*,*,Year,1999,0.9999999999999989,0.02444358052288852,change point,shape,0.024443580522888492,CO2 (kt)
Utility Sector Non-Cogen,Other,*,*,Year,2013,0.9999999999999993,0.023082904072310235,change point,shape,0.02308290407231022,CO2 (kt)
*,*,*,IN,Year,2014,0.9999999999999993,0.024394984935367868,change point,shape,0.02439498493536785,CO2 (kt)
*,*,*,MD,Year,2008,0.9999999999999989,0.024249198172805908,change point,shape,0.02424919817280588,CO2 (kt)
*,*,*,NC,Year,1996,0.9999999999999983,0.02735931577412771,change point,shape,0.027359315774127663,CO2 (kt)
*,*,*,VA,Year,2000,0.9999999999999915,0.02920594809991253,change point,shape,0.02920594809991228,CO2 (kt)
*,*,*,OH,Year,2014,0.9999999999999869,0.02599863932354942,change point,shape,0.02599863932354908,CO2 (kt)
*,*,*,WA,Year,1991,0.9999999999999993,0.024686558460491788,change point,shape,0.02468655846049177,CO2 (kt)
*,*,*,FL,Year,1993,0.9999999999999979,0.03173291865098649,change point,shape,0.03173291865098642,CO2 (kt)
*,*,*,IL,Year,1996,0.9999999999999993,0.027942462824375548,change point,shape,0.02794246282437553,CO2 (kt)
Utility Sector Cogen,Petroleum,*,*,Year,2014,0.9999999999999993,0.028185440761978812,change point,shape,0.028185440761978795,CO2 (kt)
Electric Utility,Petroleum,*,*,Year,2008,0.9999999999999992,0.06351443288949363,change point,shape,0.06351443288949357,CO2 (kt)
*,*,*,ME,Year,1991,0.9999999999999993,0.025464087860822236,change point,shape,0.02546408786082222,CO2 (kt)
*,*,*,MN,Year,2008,0.9999999999999991,0.028574205462144037,change point,shape,0.028574205462144012,CO2 (kt)
*,*,*,WI,Year,1996,0.9999999999999969,0.030129264262804937,change point,shape,0.030129264262804843,CO2 (kt)
*,*,*,CA,Year,1999,0.999999999999998,0.03892506560404315,change point,shape,0.038925065604043074,CO2 (kt)
Utility Sector Non-Cogen,Petroleum,*,*,Year,1991,0.9999999999999993,0.03416269802701915,change point,shape,0.03416269802701913,CO2 (kt)
*,*,*,NY,Year,2001,0.999999999999998,0.03158713188842453,change point,shape,0.03158713188842447,CO2 (kt)
Industrial Cogen,Other,*,*,Year,1998,0.999999999999999,0.02906016133735057,change point,shape,0.02906016133735054,CO2 (kt)
*,*,*,PA,Year,2014,0.9999999999999993,0.03523180095247352,change point,shape,0.035231800952473497,CO2 (kt)
Industrial Cogen,Petroleum,*,*,Year,2014,0.9999999999999988,0.05126834483428905,change point,shape,0.051268344834288986,CO2 (kt)
*,Other,*,*,Year,1991,0.9999999999999991,0.10399455729419768,change point,shape,0.10399455729419758,CO2 (kt)
Utility Sector Cogen,Natural Gas,*,*,Year,2001,0.9999999999999986,0.03848770531635728,change point,shape,0.03848770531635722,CO2 (kt)
Utility Sector Cogen,*,*,*,Year,2013,0.9999999999999993,0.14530080668675285,change point,shape,0.14530080668675277,CO2 (kt)
Commercial Non-Cogen,*,*,*,Year,1995,0.9999999999999993,0.046846146369909615,change point,shape,0.04684614636990959,CO2 (kt)
*,Other Biomass,*,*,Year,1996,0.5,0.10000971911750413,change point,shape,0.050004859558752064,CO2 (kt)
*,*,*,TX,Year,1993,0.9999999999999992,0.03124696277577996,change point,shape,0.031246962775779936,CO2 (kt)
*,*,*,*,Year,2014,0.9999999999999992,1.0,change point,shape,0.9999999999999992,CO2 (kt)
*,Coal,*,*,Year,1992,0.9999999999999992,0.16240645349402275,change point,shape,0.1624064534940226,CO2 (kt)
Utility Sector Non-Cogen,*,*,*,Year,1991,0.9999999999999972,0.17027893867236854,change point,shape,0.17027893867236807,CO2 (kt)
*,*,*,MI,Year,2011,0.999999999999999,0.033968315676936534,change point,shape,0.0339683156769365,CO2 (kt)
Electric Utility,*,*,*,Year,1993,0.9999999999999993,0.21114782777723784,change point,shape,0.2111478277772377,CO2 (kt)
Commercial Cogen,Natural Gas,*,*,Year,2012,0.9999999999999993,0.0412576538050345,change point,shape,0.041257653805034475,CO2 (kt)
*,Wood and Wood Derived Fuels,*,*,Year,1996,0.5,0.07104674895519487,change point,shape,0.03552337447759744,CO2 (kt)
Commercial Cogen,Petroleum,*,*,Year,2006,0.9999999999999959,0.033968315676936534,change point,shape,0.033968315676936395,CO2 (kt)
*,Natural Gas,*,*,Year,1991,0.9999999999999991,0.26586645932549324,change point,shape,0.265866459325493,CO2 (kt)
Electric Utility,Coal,*,*,Year,1992,0.9999999999999993,0.05141413159685101,change point,shape,0.05141413159685097,CO2 (kt)
*,Petroleum,*,*,Year,2005,0.9999999999999993,0.24769170959276898,change point,shape,0.24769170959276882,CO2 (kt)
Utility Sector Non-Cogen,Natural Gas,*,*,Year,1991,0.9999999999999991,0.042375352318009527,change point,shape,0.04237535231800949,CO2 (kt)
Industrial Cogen,*,*,*,Year,2007,0.9999999999999991,0.25070463601904946,change point,shape,0.25070463601904924,CO2 (kt)
Electric Utility,Natural Gas,*,*,Year,2014,0.9999999999999991,0.05782874914957722,change point,shape,0.05782874914957717,CO2 (kt)
Industrial Cogen,Natural Gas,*,*,Year,1998,0.9999999999999993,0.05452424919817281,change point,shape,0.054524249198172774,CO2 (kt)
Industrial Cogen,Coal,*,*,Year,2014,0.9999999999999993,0.04397900670619108,change point,shape,0.04397900670619105,CO2 (kt)
Commercial Cogen,*,*,*,Year,2014,0.999999999999999,0.11799008650014578,change point,shape,0.11799008650014567,CO2 (kt)
*,Other Gases,*,*,Year,2013,0.9999999999999993,0.04154922733015842,change point,shape,0.041549227330158395,CO2 (kt)
Industrial Non-Cogen,*,*,*,Year,2014,0.9999999999999993,0.05773155797453591,change point,shape,0.05773155797453587,CO2 (kt)
*,*,*,IA,Year,2010,0.9579212106749646,0.020944698221401496,outlier,shape,0.020063370677466698,CO2 (kt)
*,*,*,AL,Year,2007,0.9498054691769838,0.021284867334046068,outlier,shape,0.02021648340458348,CO2 (kt)
*,*,*,LA,Year,2011,0.9650203839343192,0.02211099232189717,outlier,shape,0.02133755829964599,CO2 (kt)
Industrial Non-Cogen,Natural Gas,*,*,Year,2013,0.9994549222768947,0.021041889396442803,outlier,shape,0.021030419931280755,CO2 (kt)
*,*,*,NJ,Year,2002,0.918994377140897,0.02361745553503742,outlier,shape,0.021704308839074545,CO2 (kt)
*,*,*,IN,Year,2008,0.9144097106358853,0.024394984935367868,outlier,shape,0.022307011115716514,CO2 (kt)
*,*,*,MA,Year,1998,0.9015622506666617,0.02381183788512003,outlier,shape,0.021467854156218498,CO2 (kt)
*,*,*,ME,Year,2002,0.9976586084663178,0.025464087860822236,outlier,shape,0.025404466461091967,CO2 (kt)
*,*,*,NC,Year,2007,0.9405503771958077,0.02735931577412771,outlier,shape,0.025732814771175026,CO2 (kt)
Utility Sector Cogen,Coal,*,*,Year,2008,0.913651542129434,0.02444358052288852,outlier,shape,0.022332915039902094,CO2 (kt)
*,*,*,GA,Year,2007,0.9775532359591814,0.022937117309748276,outlier,shape,0.02242225324971978,CO2 (kt)
*,*,*,TX,Year,2011,0.9014615797349311,0.03124696277577996,outlier,shape,0.028167936425773192,CO2 (kt)
*,*,*,IL,Year,2008,0.8878446603389886,0.027942462824375548,outlier,shape,0.024808566415342525,CO2 (kt)
*,*,*,VA,Year,2000,0.9293993576564439,0.02920594809991253,outlier,shape,0.02714398940380614,CO2 (kt)
*,*,*,MD,Year,2005,0.8967031316587307,0.024249198172805908,outlier,shape,0.021744331941768228,CO2 (kt)
*,*,*,MI,Year,1998,0.9458822514803902,0.033968315676936534,outlier,shape,0.03213002691149736,CO2 (kt)
*,*,*,MN,Year,2003,0.9614878048367496,0.028574205462144037,outlier,shape,0.027473750084751128,CO2 (kt)
Utility Sector Cogen,Petroleum,*,*,Year,2000,0.9153884984324742,0.028185440761978812,outlier,shape,0.025800628296765236,CO2 (kt)
*,*,*,CA,Year,2001,0.9948392871140863,0.03892506560404315,outlier,shape,0.03872418451639533,CO2 (kt)
Industrial Cogen,Other,*,*,Year,2006,0.9983638487760571,0.02906016133735057,outlier,shape,0.029012614518810483,CO2 (kt)
*,*,*,WA,Year,2000,0.9370691245228702,0.024686558460491788,outlier,shape,0.023133011724055692,CO2 (kt)
*,*,*,OH,Year,2005,0.9111614710788607,0.02599863932354942,outlier,shape,0.023688958452094004,CO2 (kt)
*,*,*,FL,Year,2005,0.9162538126101487,0.03173291865098649,outlier,shape,0.02907540769921407,CO2 (kt)
Electric Utility,Coal,*,*,Year,1998,0.9417108578700569,0.05141413159685101,outlier,shape,0.04841724597271456,CO2 (kt)
Industrial Non-Cogen,*,*,*,Year,2004,0.8969151886940445,0.05773155797453591,outlier,shape,0.05178031121433205,CO2 (kt)
*,Other,*,*,Year,2006,0.8694051991653744,0.10399455729419768,outlier,shape,0.09041340879647687,CO2 (kt)
Utility Sector Cogen,Natural Gas,*,*,Year,2002,0.9264505338731255,0.03848770531635728,outlier,shape,0.03565695513789073,CO2 (kt)
Utility Sector Cogen,*,*,*,Year,2003,0.903616897187762,0.14530080668675285,outlier,shape,0.13129626409716244,CO2 (kt)
*,Other Gases,*,*,Year,1999,0.9990666350786473,0.04154922733015842,outlier,shape,0.04151044673885915,CO2 (kt)
Commercial Non-Cogen,*,*,*,Year,2013,0.9971264113546204,0.046846146369909615,outlier,shape,0.04671152981562125,CO2 (kt)
Utility Sector Non-Cogen,Petroleum,*,*,Year,2005,0.9885441111053629,0.03416269802701915,outlier,shape,0.03377133395408058,CO2 (kt)
*,*,*,*,Year,2007,0.9267333004075324,1.0,outlier,shape,0.9267333004075324,CO2 (kt)
*,Coal,*,*,Year,2007,0.9042435796538865,0.16240645349402275,outlier,shape,0.14685499286632756,CO2 (kt)
Utility Sector Non-Cogen,*,*,*,Year,2007,0.8711972809253441,0.17027893867236854,outlier,shape,0.1483465483702209,CO2 (kt)
Utility Sector Non-Cogen,Natural Gas,*,*,Year,2012,0.9409374371216601,0.042375352318009527,outlier,shape,0.039872555407235284,CO2 (kt)
Electric Utility,*,*,*,Year,1998,0.9663160555300565,0.21114782777723784,outlier,shape,0.20403553607144018,CO2 (kt)
Commercial Cogen,Petroleum,*,*,Year,2004,0.9709004973698085,0.033968315676936534,outlier,shape,0.032979854585552346,CO2 (kt)
Industrial Cogen,Coal,*,*,Year,1997,0.8894703019999944,0.04397900670619108,outlier,shape,0.03911802037661556,CO2 (kt)
Electric Utility,Natural Gas,*,*,Year,2015,0.9968236533748562,0.05782874914957722,outlier,shape,0.057645064997379675,CO2 (kt)
*,Natural Gas,*,*,Year,2015,0.987508297994981,0.26586645932549324,outlier,shape,0.26254533474246966,CO2 (kt)
*,*,*,WI,Year,2005,0.9715181511792713,0.030129264262804937,outlier,shape,0.029271127112991943,CO2 (kt)
*,Petroleum,*,*,Year,1998,0.8925315592701996,0.24769170959276898,outlier,shape,0.22107266778113555,CO2 (kt)
*,*,*,NY,Year,1990,0.9418666048986162,0.03158713188842453,outlier,shape,0.02975086467023523,CO2 (kt)
Industrial Cogen,*,*,*,Year,1999,0.9488453289249448,0.25070463601904946,outlier,shape,0.23787992282650355,CO2 (kt)
Industrial Cogen,Petroleum,*,*,Year,1997,0.873437050012758,0.05126834483428905,outlier,shape,0.04477967187109824,CO2 (kt)
Commercial Cogen,Natural Gas,*,*,Year,2015,0.9747593358743928,0.0412576538050345,outlier,shape,0.04021628322273105,CO2 (kt)
*,*,*,PA,Year,2007,0.9444818021376822,0.03523180095247352,outlier,shape,0.033275794856148296,CO2 (kt)
Commercial Cogen,*,*,*,Year,1997,0.9399633779373188,0.11799008650014578,outlier,shape,0.11090636026979346,CO2 (kt)
Electric Utility,Petroleum,*,*,Year,1990,0.9612198671578853,0.06351443288949363,outlier,shape,0.06105133474464749,CO2 (kt)
Industrial Cogen,Natural Gas,*,*,Year,1999,0.9790680777258001,0.05452424919817281,outlier,shape,0.05338295185189755,CO2 (kt)
*,*,2003,*,Producer Type,Electric Utility,0.704558393852796,0.04086888910486928,attribution,point,0.02879451886627473,CO2 (kt)
*,*,2002,*,Producer Type,Electric Utility,0.7256377410094902,0.03979978617941491,attribution,point,0.028880226935891363,CO2 (kt)
*,*,2011,*,Producer Type,Electric Utility,0.6964747887426282,0.04193799203032365,attribution,point,0.02920875413960969,CO2 (kt)
*,*,2001,*,Producer Type,Electric Utility,0.772567529015092,0.04023714646710079,attribution,point,0.031085912820706395,CO2 (kt)
*,*,2004,*,Producer Type,Electric Utility,0.7049331695472496,0.04140344056759646,attribution,point,0.02918665858947695,CO2 (kt)
*,*,*,MI,Producer Type,Electric Utility,0.8932405720073525,0.033968315676936534,attribution,point,0.03034187772539311,CO2 (kt)
*,*,2012,*,Producer Type,Electric Utility,0.6792455062334849,0.04320147730586063,attribution,point,0.029344409322653715,CO2 (kt)
*,*,2000,*,Producer Type,Electric Utility,0.8139060133506024,0.040188550879580134,attribution,point,0.03270970322873691,CO2 (kt)
*,*,*,PA,Energy Source,Coal,0.9067532128338089,0.03523180095247352,attribution,point,0.031946548707576614,CO2 (kt)
*,*,*,MI,Energy Source,Coal,0.8975885878420368,0.033968315676936534,attribution,point,0.030489572499833983,CO2 (kt)
*,*,2014,*,Producer Type,Electric Utility,0.6854358796170824,0.043590242006025855,attribution,point,0.029878315872121825,CO2 (kt)
Industrial Non-Cogen,*,*,*,State,TX,0.5467463128014799,0.05773155797453591,attribution,point,0.031564516454862385,CO2 (kt)
*,*,1995,*,Energy Source,Coal,0.8538801566069236,0.03717562445329964,attribution,point,0.03174352803014367,CO2 (kt)
*,*,1996,*,Energy Source,Coal,0.8632782251199675,0.03785596267858878,attribution,point,0.032680228271379855,CO2 (kt)
*,*,1997,*,Energy Source,Coal,0.859027869812979,0.03829332296627466,attribution,point,0.032895031655779346,CO2 (kt)
*,*,1999,*,Producer Type,Electric Utility,0.8695456695753359,0.03892506560404315,attribution,point,0.033847122233931576,CO2 (kt)
*,*,1999,*,Energy Source,Coal,0.8417429774353424,0.03892506560404315,attribution,point,0.03276490061841332,CO2 (kt)
*,*,2000,*,Energy Source,Coal,0.8444042522905115,0.040188550879580134,attribution,point,0.03393538325611104,CO2 (kt)
*,*,2001,*,Energy Source,Coal,0.8366361977372867,0.04023714646710079,attribution,point,0.0336638532280335,CO2 (kt)
*,*,2002,*,Energy Source,Coal,0.8411590223779073,0.03979978617941491,attribution,point,0.03347794923352639,CO2 (kt)
*,*,2015,*,Energy Source,Coal,0.7281443555363666,0.04305569054329867,attribution,point,0.031350758042823446,CO2 (kt)
*,*,2013,*,Energy Source,Coal,0.7898211323430255,0.04393041111867042,attribution,point,0.03469716705404291,CO2 (kt)
*,*,2013,*,Producer Type,Electric Utility,0.6943525547268949,0.04393041111867042,attribution,point,0.0305031931904516,CO2 (kt)
*,*,2006,*,Energy Source,Coal,0.844547934406815,0.04067450675478666,attribution,point,0.03435157066277112,CO2 (kt)
*,*,1995,*,Producer Type,Electric Utility,0.8944088018784512,0.03717562445329964,attribution,point,0.03325020572635898,CO2 (kt)
