Subspace,Breakdown,Sig,Impact,Type,Breakdown_value
2008;Mazda;*,Category,0.4383346369811283,0.009743739647276624,Point,Compact
2008;Toyota;*,Category,0.4337235213563795,0.053978857909635754,Point,Subcompact
2008;Volkswagen;*,Category,0.40476331548665423,0.00467161225317228,Point,Midsize
2009;BMW;*,Category,0.4095801060301474,0.008963784307908012,Point,Compact
2009;Ford;*,Category,0.4270705566866251,0.04151622259664458,Point,SUV
2009;GMC;*,Category,0.39535996687123054,0.010767014777275263,Point,Pickup
2009;Honda;*,Category,0.4171654159328566,0.0374343437992775,Point,Subcompact
2009;Hyundai;*,Category,0.40705427250898674,0.017659935092826453,Point,Midsize
2009;Mazda;*,Category,0.4168232511684179,0.007879109020768762,Point,Compact
2009;Toyota;*,Category,0.4241323788226543,0.0443204672177901,Point,Subcompact
2009;Volkswagen;*,Category,0.4043289762931226,0.004121291676839204,Point,Midsize
2010;BMW;*,Category,0.41249007089983836,0.010040841596352995,Point,Compact
2010;Ford;*,Category,0.4387993056301246,0.048091923972555496,Point,SUV
2010;GMC;*,Category,0.391114770613774,0.014559865791846717,Point,SUV
2010;Honda;*,Category,0.41317332335596435,0.03718053215415837,Point,Subcompact
2010;Hyundai;*,Category,0.41590295379382936,0.022676911825725007,Point,Midsize
2010;Mazda;*,Category,0.4166987505674522,0.008644695081163162,Point,Compact
2010;Toyota;*,Category,0.403574501247677,0.04312143071671956,Point,Midsize
2010;Volkswagen;*,Category,0.40817702857784455,0.005367085355524244,Point,Midsize
2011;BMW;*,Category,0.42898212601491714,0.011308713786223812,Point,Compact
2011;Ford;*,Category,0.4040837149396621,0.05912283169861117,Point,SUV
2011;GMC;*,Category,0.38822637568964447,0.017366300017407355,Point,SUV
2011;Honda;*,Category,0.4016106731914958,0.0340301931851482,Point,Subcompact
2011;Hyundai;*,Category,0.43514089403354117,0.026893177594069968,Point,Midsize
2011;Mazda;*,Category,0.4030439779974573,0.009437012562125464,Point,Compact
2011;Toyota;*,Category,0.40284470979712395,0.03927329219066637,Point,Midsize
2011;Volkswagen;*,Category,0.41384007928581923,0.006138601594542922,Point,Midsize
2007;*;Compact,Brand,0.47199332228817936,0.027016935860282802,Point,BMW
2007;*;Fullsize,Brand,0.39485010217909056,0.00656206196507508,Point,Ford
2007;*;Midsize,Brand,0.4883753724816894,0.05735495421719635,Point,Toyota
2007;*;Sporty,Brand,0.3971943732567056,0.007595190314941751,Point,Ford
2007;*;Subcompact,Brand,0.6216707008325446,0.04311258106554179,Point,Toyota
2007;*;SUV,Brand,0.545830069969292,0.07409826616174389,Point,Ford
2007;*;Pickup,Brand,0.3877147719610068,0.013769053663919808,Point,GMC
2007;*;MPV,Brand,0.40312113310489006,0.0006257250783787147,Point,Mazda
2008;*;Compact,Brand,0.4313579055835832,0.024099424827413556,Point,Ford
2008;*;Fullsize,Brand,0.3968430213536507,0.005177502106581915,Point,Ford
2008;*;Midsize,Brand,0.4737761236091673,0.0549670993689925,Point,Toyota
2008;*;Sporty,Brand,0.3985315831538119,0.005314352382526811,Point,Ford
2008;*;Subcompact,Brand,0.6661827968742418,0.044970734112321595,Point,Toyota
2008;*;SUV,Brand,0.5159244487054335,0.05703965118141931,Point,Ford
2008;*;Pickup,Brand,0.3909631763807807,0.01137636343929924,Point,GMC
2008;*;MPV,Brand,0.4025242687924917,0.001004526642194188,Point,Mazda
2009;*;Compact,Brand,0.42610066098655863,0.021297552277717745,Point,Ford
2009;*;Fullsize,Brand,0.39844417526535225,0.004020022472639981,Point,Ford
2009;*;Midsize,Brand,0.46979122939004636,0.04812568037395524,Point,Toyota
2009;*;Sporty,Brand,0.3998557283495011,0.003690350157888725,Point,Ford
2009;*;Subcompact,Brand,0.6463262575290201,0.03675802973555783,Point,Toyota
2009;*;SUV,Brand,0.494907449185949,0.049827960956433805,Point,Ford
2009;*;Pickup,Brand,0.39535996687123054,0.008099209881246804,Point,GMC
2009;*;MPV,Brand,0.40277818157348333,0.0008433626338897483,Point,Mazda
2010;*;Compact,Brand,0.4230946735936083,0.024642902889949386,Point,Ford
2010;*;Fullsize,Brand,0.3967458702537633,0.005238354862618745,Point,Ford
2010;*;Midsize,Brand,0.48676132950129103,0.05208567119221406,Point,Toyota
2010;*;Sporty,Brand,0.3993568387990597,0.003951688568184829,Point,Ford
2010;*;Subcompact,Brand,0.5578866992779479,0.03323947229073859,Point,Honda
2010;*;SUV,Brand,0.5006118513215103,0.060998912131539754,Point,Ford
2010;*;Pickup,Brand,0.39422771080023034,0.008810876932918914,Point,GMC
2010;*;MPV,Brand,0.4029798030154551,0.0007154076258812701,Point,Mazda
2011;*;Compact,Brand,0.43184911479702104,0.02707683066438802,Point,Hyundai
2011;*;Fullsize,Brand,0.39619687599067344,0.00554471701370072,Point,Ford
2011;*;Midsize,Brand,0.4704343485995184,0.05281061272065282,Point,Toyota
2011;*;Sporty,Brand,0.39960810081456266,0.003893527200908248,Point,Ford
2011;*;Subcompact,Brand,0.5538954206505247,0.03224466201813649,Point,Honda
2011;*;SUV,Brand,0.46005154106841695,0.07065274114752058,Point,Ford
2011;*;Pickup,Brand,0.39272956442625906,0.010473242851580218,Point,GMC
2011;*;MPV,Brand,0.40273024188166306,0.0008737890119081636,Point,Mazda
*;BMW;Compact,Year,0.3994327905370938,0.027157344243402267,Point,2007
*;BMW;Fullsize,Year,0.40417311195075956,0.002730391088893925,Point,2007
*;BMW;Midsize,Year,0.4042150074849309,0.008074303131024833,Point,2011
*;BMW;Sporty,Year,0.4040966989981204,0.002382015903096867,Point,2007
*;BMW;Subcompact,Year,0.4042522747738001,0.0025628407343787235,Point,2010
*;BMW;SUV,Year,0.4059241444475431,0.012790984741741633,Point,2011
*;Ford;Compact,Year,0.40358043091664053,0.04003358670705757,Point,2008
*;Ford;Fullsize,Year,0.4050299761937477,0.023812267331722516,Point,2007
*;Ford;Midsize,Year,0.4077588374184882,0.04311139502981694,Point,2011
*;Ford;Sporty,Year,0.40248739214675755,0.019918740130814266,Point,2007
*;Ford;Subcompact,Year,0.4009640501110149,0.007201335220772339,Point,2011
*;Ford;SUV,Year,0.4138065858300852,0.10172765262363875,Point,2011
*;Ford;Pickup,Year,0.40521143634180556,0.014614651518983323,Point,2007
*;GMC;SUV,Year,0.41049208056661357,0.039179549751644116,Point,2011
*;GMC;Pickup,Year,0.40584072519917924,0.03791409524998166,Point,2007
*;Honda;Midsize,Year,0.41219624190625426,0.07164873745584754,Point,2007
*;Honda;Subcompact,Year,0.40880377618477837,0.07885718889096902,Point,2008
*;Honda;SUV,Year,0.40384048722580534,0.05164136396297963,Point,2007
*;Hyundai;Compact,Year,0.40356287404460534,0.027475886069043335,Point,2011
*;Hyundai;Midsize,Year,0.4085054234441543,0.036745986911274675,Point,2011
*;Hyundai;Subcompact,Year,0.40480838438123057,0.011958342046134236,Point,2009
*;Hyundai;SUV,Year,0.4059884674338632,0.025434490502773317,Point,2007
*;Mazda;Compact,Year,0.4042383285450637,0.024427044388025638,Point,2007
*;Mazda;Midsize,Year,0.40470975371060236,0.009871649038526454,Point,2007
*;Mazda;Subcompact,Year,0.4033865724832769,0.0010736360315463608,Point,2011
*;Mazda;SUV,Year,0.40493487987860555,0.007001077650306308,Point,2007
*;Mazda;MPV,Year,0.40437719476308265,0.004062810992252084,Point,2008
*;Toyota;Midsize,Year,0.4101815915310665,0.08680244221177781,Point,2007
*;Toyota;Subcompact,Year,0.41921843340839193,0.08435733833147034,Point,2007
*;Toyota;SUV,Year,0.4021718394163387,0.06978926152306693,Point,2007
*;Volkswagen;Compact,Year,0.4045107121541228,0.0050397851122227005,Point,2011
*;Volkswagen;Midsize,Year,0.40391367584357807,0.009089504094742724,Point,2011
*;Volkswagen;Sporty,Year,0.40453339952254386,0.0021443525905392303,Point,2008
*;Volkswagen;Subcompact,Year,0.40727559502708777,0.0043147979670252875,Point,2007
*;Volkswagen;SUV,Year,0.40422647006694334,0.0050531508225066515,Point,2011
*;*;*,Year,0.24559051015671915,1.0,Trend,0
*;BMW;*,Year,0.015703264753183392,0.055697879842538246,Trend,0
*;Ford;*,Year,0.022355031327439347,0.2504196285628057,Trend,0
*;GMC;*,Year,0.0012285626495792176,0.07709364500162579,Trend,0
*;Honda;*,Year,0.6793736871211432,0.20214729030979617,Trend,0
*;Hyundai;*,Year,0.5408652537698512,0.10161470552922557,Trend,0
*;Mazda;*,Year,0.01496889373464952,0.046436218100656845,Trend,0
*;Toyota;*,Year,0.8558842332407292,0.2409490420663151,Trend,0
*;Volkswagen;*,Year,0.05455278649286366,0.025641590587036592,Trend,0
*;*;Compact,Year,0.00037230543152210816,0.1241336465197515,Trend,0
*;*;Fullsize,Year,0.012747811296420056,0.026542658420616438,Trend,0
*;*;Midsize,Year,0.06611156858410415,0.265344017873011,Trend,0
*;*;Sporty,Year,0.08232147101191839,0.024445108624450363,Trend,0
*;*;Subcompact,Year,0.6216296572543001,0.1903254792222963,Trend,0
*;*;SUV,Year,0.00016774423918659905,0.31261753157865735,Trend,0
*;*;Pickup,Year,0.05371501836897226,0.05252874676896498,Trend,0
*;*;MPV,Year,0.008931317223133273,0.004062810992252084,Trend,0
*;BMW;Compact,Year,0.09068930147541965,0.027157344243402267,Trend,0
*;BMW;Fullsize,Year,0.04968531612330152,0.002730391088893925,Trend,0
*;BMW;Midsize,Year,0.026740006375982076,0.008074303131024833,Trend,0
*;BMW;Sporty,Year,0.09607768644395988,0.002382015903096867,Trend,0
*;BMW;Subcompact,Year,0.017725373610402925,0.0025628407343787235,Trend,0
*;BMW;SUV,Year,0.0030207927786853727,0.012790984741741633,Trend,0
*;Ford;Compact,Year,0.00750655403368029,0.04003358670705757,Trend,0
*;Ford;Fullsize,Year,0.01195259539958053,0.023812267331722516,Trend,0
*;Ford;Midsize,Year,0.4873570313119546,0.04311139502981694,Trend,0
*;Ford;Sporty,Year,0.03133729816944388,0.019918740130814266,Trend,0
*;Ford;Subcompact,Year,0.16443317459626713,0.007201335220772339,Trend,0
*;Ford;SUV,Year,0.0034392863163579543,0.10172765262363875,Trend,0
*;Ford;Pickup,Year,0.011361050708422863,0.014614651518983323,Trend,0
*;GMC;SUV,Year,0.03241080050448969,0.039179549751644116,Trend,0
*;GMC;Pickup,Year,0.0527002296124352,0.03791409524998166,Trend,0
*;Honda;Midsize,Year,0.3834021271397989,0.07164873745584754,Trend,0
*;Honda;Subcompact,Year,0.23819898073807666,0.07885718889096902,Trend,0
*;Honda;SUV,Year,0.02122455344636808,0.05164136396297963,Trend,0
*;Hyundai;Compact,Year,0.4197463117290288,0.027475886069043335,Trend,0
*;Hyundai;Midsize,Year,0.303688211565231,0.036745986911274675,Trend,0
*;Hyundai;Subcompact,Year,0.07239571265135576,0.011958342046134236,Trend,0
*;Hyundai;SUV,Year,3.804604186070067e-05,0.025434490502773317,Trend,0
*;Mazda;Compact,Year,0.05562688745207623,0.024427044388025638,Trend,0
*;Mazda;Midsize,Year,0.06341966340985698,0.009871649038526454,Trend,0
*;Mazda;Subcompact,Year,0.11795831171181646,0.0010736360315463608,Trend,0
*;Mazda;SUV,Year,0.005991640668008546,0.007001077650306308,Trend,0
*;Mazda;MPV,Year,0.008931317223133273,0.004062810992252084,Trend,0
*;Toyota;Midsize,Year,0.4288629941626386,0.08680244221177781,Trend,0
*;Toyota;Subcompact,Year,0.5083369690587203,0.08435733833147034,Trend,0
*;Toyota;SUV,Year,0.05337267496554489,0.06978926152306693,Trend,0
*;Volkswagen;Compact,Year,0.18985047481654174,0.0050397851122227005,Trend,0
*;Volkswagen;Midsize,Year,0.1101450663050855,0.009089504094742724,Trend,0
*;Volkswagen;Sporty,Year,0.1051136390251111,0.0021443525905392303,Trend,0
*;Volkswagen;Subcompact,Year,0.07614486879918503,0.0043147979670252875,Trend,0
*;Volkswagen;SUV,Year,0.1850219306239198,0.0050531508225066515,Trend,0
